"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4731","Validate new user is able to view after clicking on new Registration","","Sun Apr 06 16:39:10 IST 2025","passed","Sun Apr 06 16:39:15 IST 2025","","","",""
"","8643","Validate general user is able to view products wihtout logging in","","Tue Apr 08 18:01:15 IST 2025","passed","Tue Apr 08 18:01:24 IST 2025","","General View","Validate general user is able to view products wihtout logging in",""
"","5151","Validate new user is able to view after clicking on new Registration","","Tue Apr 08 18:01:30 IST 2025","passed","Tue Apr 08 18:01:35 IST 2025","","New User Registration View","Validate new user is able to view after clicking on new Registration",""
"","5758","Validate user is able to view after Login","","Tue Apr 08 18:01:24 IST 2025","passed","Tue Apr 08 18:01:30 IST 2025","","LoggedIn User View","Validate user is able to view after Login",""
"","5949","Validate user is able to view after Login","","Sun Apr 06 16:39:05 IST 2025","passed","Sun Apr 06 16:39:10 IST 2025","","","",""
"","5773","Validate general user is able to view products wihtout logging in","","Sun Apr 06 16:38:59 IST 2025","broken","Sun Apr 06 16:39:04 IST 2025","","","",""
